,y1,y2,y3,y4,Class,p_y1_h0,p_y2_h0,p_y3_y4_h0,p_h0_x_new,p_y1_h1,p_y2_h1,p_y3_y4_h1,p_h1_x_new,p_h0_given_x_new,p_h1_given_x_new,Estimate
x1,0.6,A,0.2,0.4,0.0,0.5686237446173313,0.5,0.18455235690589267,0.020988170452356583,0.32450801023115095,0.16666666666666666,0.18250288039536391,0.005922364657855326,0.7799239356036466,0.22007606439635344,0.0
x2,0.1,B,-0.1,-0.4,0.0,1.3741242516705865,0.25,0.16635889270591966,0.022859778894826925,0.3690584972640352,0.3333333333333333,0.17773410727488778,0.013118856508686981,0.6353709260633685,0.3646290739366316,0.0
x3,0.2,A,-0.1,0.2,0.0,1.6393293226109078,0.5,0.16987177995137823,0.055695157991680413,0.36590686408885903,0.16666666666666666,0.16922088688552378,0.006191908405861753,0.8999482643742236,0.1000517356257763,0.0
x4,0.1,C,0.8,0.8,0.0,1.3741242516705865,0.25,0.15878456675181934,0.021818972396468208,0.3690584972640352,0.5,0.15469098358865663,0.017127006583057543,0.5602368451936627,0.4397631548063374,0.0
x5,0.3,B,0.1,0.3,1.0,1.6393293226109076,0.25,0.18332239679159631,0.03005257805517756,0.35968410950722013,0.3333333333333333,0.1824970541928585,0.01312825808500984,0.6959702669399753,0.3040297330600246,0.0
x6,-0.1,C,0.2,-0.2,1.0,0.5686237446173313,0.25,0.16017311753589195,0.009107823788029082,0.36590686408885903,0.5,0.17004877839253804,0.018666604573126477,0.32792119677850856,0.6720788032214914,1.0
x7,-0.3,C,-0.1,0.2,1.0,0.11616175553262537,0.25,0.16987177995137823,0.001973260417460393,0.35054783886860347,0.5,0.16922088688552378,0.017796004856744627,0.09981455507277287,0.9001854449272271,1.0
x8,0.2,B,0.5,0.6,1.0,1.6393293226109078,0.25,0.18044656238231158,0.029581134087766178,0.36590686408885903,0.3333333333333333,0.17712236450597338,0.01296205779127691,0.6953200449056559,0.30467995509434403,0.0
x9,0.4,A,-0.4,-0.7,1.0,1.374124251670586,0.5,0.14963551192163072,0.04112355716853117,0.35054783886860347,0.16666666666666666,0.16255688845589794,0.005698396594141965,0.8782964798302634,0.12170352016973661,0.0
x10,-0.2,C,0.4,0.3,1.0,0.2807140695495066,0.25,0.180471702093515,0.005066094593319682,0.35968410950722013,0.5,0.1828360111959963,0.019728962361865218,0.20431873185354024,0.7956812681464598,1.0
